zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-07-31 00:00:00,22.947222222222223,71.63888888888889,0.0,11.963888888888889,0.12641666666666668,0.15022222222222223,24.82777777777778,0.23833333333333337,0.0,0.0,0.0,0.0,23.383333333333336,0.0,0.016666666666666666,0.18333333333333332,0.0,71.63888888888889,6.041666666666666,0.0,0.13831944444444444,0.0006666666666666765,0.31168055555555557,0,-0.43611111111111356,-0.23833333333333337,-6.041666666666666,0.0,0.16666666666666666,0.1111111111111111,0.0,1.0,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-31 06:00:00,25.133333333333336,62.02777777777777,0.18333333333333335,14.866666666666665,0.12961111111111112,0.1502777777777778,25.61388888888889,1.3883333333333336,0.0,0.0,0.0,0.0,25.947222222222223,0.18333333333333335,0.2,0.21666666666666667,0.18333333333333335,71.63888888888889,5.79,0.18333333333333335,0.13994444444444445,0.003194444444444444,0.31005555555555553,0,-0.8138888888888864,-1.2050000000000003,-5.6066666666666665,11.371759259259258,0.25000000000000006,0.16666666666666669,1.0,6.123233995736766e-17,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-31 12:00:00,29.472222222222225,44.388888888888886,0.0,19.083333333333332,0.12891666666666668,0.15044444444444446,33.266666666666666,3.4133333333333336,0.18333333333333335,0.0,0.0,0.016666666666666666,29.73611111111111,0.18333333333333335,0.18333333333333335,0.2,0.18333333333333335,71.63888888888889,5.818333333333333,0.15583333333333335,0.13968055555555559,-0.000694444444444442,0.3103194444444444,0,-0.26388888888888573,-3.4133333333333336,-5.635,0.0,0.25000000000000006,0.16666666666666669,1.2246467991473532e-16,-1.0,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-31 18:00:00,26.180555555555554,62.416666666666664,0.0,13.005555555555555,0.12927777777777777,0.151,29.694444444444443,0.68,0.0,0.18333333333333335,0.0,0.0,25.569444444444446,0.18333333333333335,0.18333333333333335,0.2,0.18333333333333335,71.63888888888889,5.720000000000001,0.13245833333333334,0.14013888888888887,0.00036111111111108984,0.30986111111111114,0,0.6111111111111072,-0.68,-5.536666666666667,0.0,0.23333333333333336,0.15555555555555556,-1.0,-1.8369701987210297e-16,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-01 00:00:00,23.477777777777774,73.19444444444444,0.0,9.930555555555555,0.12908333333333336,0.15138888888888888,25.166666666666668,0.19166666666666665,0.0,0.0,0.0,0.0,22.947222222222223,0.18333333333333335,0.18333333333333335,0.2,0.18333333333333335,73.19444444444444,5.673333333333334,0.0,0.14023611111111112,-0.00019444444444441378,0.3097638888888889,0,0.5305555555555515,-0.19166666666666665,-5.49,0.0,0.23333333333333336,0.15555555555555556,0.0,1.0,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-01 06:00:00,26.66388888888889,59.22222222222223,0.0,10.397222222222222,0.12983333333333333,0.15216666666666667,26.494444444444444,1.5616666666666665,0.0,0.0,0.18333333333333335,0.0,25.133333333333336,0.0,0.18333333333333335,0.2,0.0,73.19444444444444,5.846666666666667,0.09570114583333335,0.14100000000000001,0.0007499999999999729,0.309,0,1.530555555555555,-1.5616666666666665,-5.846666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-01 12:00:00,31.411111111111115,40.194444444444436,0.0,15.338888888888889,0.12686111111111112,0.1520277777777778,34.88888888888889,3.503333333333334,0.0,0.0,0.0,0.0,29.472222222222225,0.0,0.18333333333333335,0.18333333333333335,0.0,73.19444444444444,5.936666666666667,0.0,0.13944444444444445,-0.0029722222222222094,0.3105555555555556,0,1.93888888888889,-3.503333333333334,-5.936666666666667,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-01 18:00:00,27.325,57.666666666666664,0.0,12.472222222222221,0.12616666666666668,0.15233333333333335,30.894444444444446,0.7716666666666666,0.0,0.0,0.0,0.0,26.180555555555554,0.0,0.18333333333333335,0.18333333333333335,0.0,73.19444444444444,6.028333333333333,0.0,0.13925,-0.000694444444444442,0.31074999999999997,0,1.1444444444444457,-0.7716666666666666,-6.028333333333333,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-02 00:00:00,23.96666666666667,74.13888888888889,0.0,9.783333333333333,0.12608333333333335,0.1522777777777778,25.655555555555555,0.22000000000000006,0.0,0.0,0.0,0.0,23.477777777777774,0.0,0.18333333333333335,0.18333333333333335,0.0,74.13888888888889,6.056666666666667,0.0,0.13918055555555559,-8.333333333332416e-05,0.3108194444444444,0,0.48888888888889426,-0.22000000000000006,-6.056666666666667,0.0,0.0,0.0,0.0,1.0,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-02 06:00:00,27.63333333333333,56.52777777777778,0.0,11.700000000000001,0.12608333333333335,0.15208333333333335,27.125,1.7266666666666666,0.0,0.0,0.0,0.18333333333333335,26.66388888888889,0.0,0.0,0.18333333333333335,0.0,74.13888888888889,6.221666666666667,0.0,0.13908333333333334,0.0,0.3109166666666667,0,0.9694444444444379,-1.7266666666666666,-6.221666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-02 12:00:00,32.31111111111111,36.77777777777778,0.0,17.15277777777778,0.12452777777777778,0.1520277777777778,35.77777777777778,3.785,0.0,0.0,0.0,0.0,31.411111111111115,0.0,0.0,0.18333333333333335,0.0,74.13888888888889,6.503333333333334,0.0,0.13827777777777778,-0.001555555555555574,0.31172222222222223,0,0.899999999999995,-3.785,-6.503333333333334,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-02 18:00:00,27.491666666666664,60.52777777777779,0.0,10.708333333333334,0.12436111111111113,0.15216666666666667,31.338888888888885,0.6800000000000002,0.0,0.0,0.0,0.0,27.325,0.0,0.0,0.18333333333333335,0.0,74.13888888888889,6.411666666666667,0.0,0.1382638888888889,-0.0001666666666666483,0.3117361111111111,0,0.1666666666666643,-0.6800000000000002,-6.411666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-03 00:00:00,24.21944444444445,70.27777777777777,0.0,8.138888888888888,0.12419444444444444,0.1522777777777778,25.988888888888884,0.155,0.0,0.0,0.0,0.0,23.96666666666667,0.0,0.0,0.18333333333333335,0.0,70.27777777777777,6.346666666666667,0.0,0.13823611111111112,-0.00016666666666668994,0.3117638888888889,0,0.25277777777778,-0.155,-6.346666666666667,0.0,0.0,0.0,0.0,1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-03 06:00:00,27.616666666666664,59.5,0.0,13.455555555555556,0.12372222222222222,0.1523888888888889,27.26111111111111,1.5466666666666666,0.0,0.0,0.0,0.0,27.63333333333333,0.0,0.0,0.0,0.0,70.27777777777777,6.166666666666667,0.0,0.13805555555555557,-0.0004722222222222211,0.31194444444444447,0,-0.01666666666666572,-1.5466666666666666,-6.166666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-03 12:00:00,31.838888888888885,36.138888888888886,0.0,18.95,0.1226388888888889,0.15194444444444447,35.041666666666664,3.5483333333333333,0.0,0.0,0.0,0.0,32.31111111111111,0.0,0.0,0.0,0.0,70.27777777777777,5.93,0.0,0.13729166666666667,-0.001083333333333325,0.31270833333333337,0,-0.472222222222225,-3.5483333333333333,-5.93,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-03 18:00:00,27.733333333333334,54.97222222222223,0.0,14.927777777777777,0.12213888888888891,0.15183333333333335,31.3,0.8100000000000002,0.0,0.0,0.0,0.0,27.491666666666664,0.0,0.0,0.0,0.0,70.27777777777777,6.0600000000000005,0.0,0.13698611111111114,-0.0004999999999999866,0.31301388888888887,0,0.2416666666666707,-0.8100000000000002,-6.0600000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-04 00:00:00,25.163888888888888,59.47222222222222,0.0,15.827777777777778,0.12200000000000001,0.1517777777777778,26.436111111111114,0.49,0.0,0.0,0.0,0.0,24.21944444444445,0.0,0.0,0.0,0.0,59.5,6.3950000000000005,0.0,0.1368888888888889,-0.00013888888888889672,0.3131111111111111,0,0.9444444444444393,-0.49,-6.3950000000000005,0.0,0.0,0.0,0.0,1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-04 06:00:00,28.344444444444445,49.94444444444445,0.016666666666666666,19.666666666666668,0.12205555555555557,0.15166666666666667,27.777777777777782,1.8366666666666662,0.0,0.0,0.0,0.0,27.616666666666664,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,59.47222222222222,6.685,0.016666666666666666,0.13686111111111113,5.555555555555869e-05,0.31313888888888886,0,0.7277777777777814,-1.8199999999999996,-6.668333333333333,0.8324074074074075,0.016666666666666666,0.01111111111111111,1.0,6.123233995736766e-17,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-04 12:00:00,32.14444444444444,33.97222222222222,0.0,23.852777777777774,0.1218888888888889,0.15197222222222223,35.302777777777784,3.741666666666666,0.016666666666666666,0.0,0.0,0.0,31.838888888888885,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,59.47222222222222,6.878333333333332,0.014166666666666666,0.13693055555555556,-0.00016666666666667607,0.31306944444444446,0,0.3055555555555536,-3.741666666666666,-6.8616666666666655,0.0,0.016666666666666666,0.01111111111111111,1.2246467991473532e-16,-1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-04 18:00:00,27.269444444444446,57.77777777777778,0.0,19.069444444444446,0.12322222222222222,0.15266666666666667,30.875,0.8666666666666667,0.0,0.016666666666666666,0.0,0.0,27.733333333333334,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,59.47222222222222,6.934999999999999,0.012041666666666668,0.13794444444444445,0.0013333333333333253,0.31205555555555553,0,-0.4638888888888886,-0.8666666666666667,-6.918333333333332,0.0,0.016666666666666666,0.01111111111111111,-1.0,-1.8369701987210297e-16,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-05 00:00:00,25.29722222222222,64.25000000000001,0.0,15.558333333333332,0.12272222222222222,0.15283333333333335,26.400000000000002,0.5033333333333333,0.0,0.0,0.0,0.0,25.163888888888888,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,64.25000000000001,6.9483333333333315,0.0,0.13777777777777778,-0.0005000000000000004,0.31222222222222223,0,0.13333333333333286,-0.5033333333333333,-6.931666666666665,0.0,0.016666666666666666,0.01111111111111111,0.0,1.0,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-05 06:00:00,28.305555555555557,51.77777777777778,0.03333333333333333,14.649999999999999,0.12225000000000001,0.1531388888888889,27.738888888888884,1.795,0.0,0.0,0.016666666666666666,0.0,28.344444444444445,0.03333333333333333,0.05,0.05,0.03333333333333333,64.25000000000001,6.906666666666665,0.0420334375,0.13769444444444445,-0.0004722222222222072,0.31230555555555556,0,-0.03888888888888786,-1.7616666666666665,-6.873333333333332,1.7259259259259259,0.0,0.0,1.0,6.123233995736766e-17,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-05 12:00:00,32.980555555555554,32.94444444444444,0.0,18.188888888888886,0.12072222222222223,0.15266666666666667,36.0,3.801666666666667,0.03333333333333333,0.0,0.0,0.0,32.14444444444444,0.03333333333333333,0.05,0.05,0.03333333333333333,64.25000000000001,6.966666666666667,0.028333333333333332,0.13669444444444445,-0.0015277777777777807,0.31330555555555556,0,0.8361111111111157,-3.801666666666667,-6.933333333333334,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-05 18:00:00,27.833333333333332,57.38888888888889,0.0,14.480555555555556,0.11966666666666669,0.15216666666666667,31.780555555555555,0.7983333333333332,0.0,0.03333333333333333,0.0,0.0,27.269444444444446,0.03333333333333333,0.05,0.05,0.03333333333333333,64.25000000000001,6.898333333333333,0.024083333333333335,0.13591666666666669,-0.0010555555555555457,0.3140833333333333,0,0.5638888888888864,-0.7983333333333332,-6.865,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-06 00:00:00,25.08888888888889,67.72222222222221,0.0,14.875,0.12030555555555557,0.15216666666666667,26.561111111111114,0.40166666666666667,0.0,0.0,0.0,0.0,25.29722222222222,0.03333333333333333,0.05,0.05,0.03333333333333333,67.72222222222221,6.796666666666667,0.0,0.1362361111111111,0.0006388888888888833,0.3137638888888889,0,-0.20833333333333215,-0.40166666666666667,-6.763333333333334,0.0,0.0,0.0,0.0,1.0,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-06 06:00:00,27.24166666666667,59.5,0.09999999999999999,15.466666666666669,0.12300000000000001,0.15216666666666667,27.211111111111112,1.5966666666666667,0.0,0.0,0.03333333333333333,0.016666666666666666,28.305555555555557,0.09999999999999999,0.13333333333333333,0.15,0.09999999999999999,67.72222222222221,6.598333333333334,0.11740020833333333,0.13758333333333334,0.0026944444444444438,0.3124166666666667,0,-1.0638888888888864,-1.4966666666666666,-6.498333333333334,5.949999999999999,0.31666666666666665,0.21111111111111108,1.0,6.123233995736766e-17,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-06 12:00:00,32.39722222222222,40.77777777777778,0.0,16.580555555555556,0.12111111111111113,0.15194444444444447,35.602777777777774,3.5116666666666667,0.09999999999999999,0.0,0.0,0.0,32.980555555555554,0.09999999999999999,0.13333333333333333,0.15,0.09999999999999999,67.72222222222221,6.308333333333334,0.08499999999999999,0.1365277777777778,-0.0018888888888888844,0.3134722222222222,0,-0.5833333333333357,-3.5116666666666667,-6.208333333333334,0.0,0.31666666666666665,0.21111111111111108,1.2246467991473532e-16,-1.0,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-06 18:00:00,27.29444444444444,66.91666666666667,0.0,11.797222222222222,0.12000000000000001,0.15183333333333335,31.624999999999996,0.5983333333333335,0.0,0.09999999999999999,0.0,0.0,27.833333333333332,0.09999999999999999,0.13333333333333333,0.15,0.09999999999999999,67.72222222222221,6.108333333333333,0.07225,0.13591666666666669,-0.0011111111111111183,0.3140833333333333,0,-0.5388888888888914,-0.5983333333333335,-6.008333333333334,0.0,0.31666666666666665,0.21111111111111108,-1.0,-1.8369701987210297e-16,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-07 00:00:00,23.675,80.30555555555556,0.0,10.177777777777777,0.11991666666666667,0.1518888888888889,26.083333333333332,0.125,0.0,0.0,0.0,0.0,25.08888888888889,0.09999999999999999,0.13333333333333333,0.15,0.09999999999999999,80.30555555555556,5.831666666666667,0.0,0.1359027777777778,-8.333333333333803e-05,0.31409722222222225,0,-1.4138888888888879,-0.125,-5.731666666666667,0.0,0.31666666666666665,0.21111111111111108,0.0,1.0,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-07 06:00:00,26.98888888888889,60.638888888888886,0.0,15.547222222222222,0.12000000000000001,0.15197222222222223,27.041666666666668,1.5583333333333336,0.0,0.0,0.09999999999999999,0.03333333333333333,27.24166666666667,0.0,0.09999999999999999,0.13333333333333333,0.0,80.30555555555556,5.793333333333334,0.052200624999999994,0.1359861111111111,8.333333333333803e-05,0.3140138888888889,0,-0.25277777777778,-1.5583333333333336,-5.793333333333334,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-07 12:00:00,31.58611111111111,42.27777777777778,0.06666666666666667,17.491666666666667,0.11955555555555557,0.1518888888888889,35.21666666666666,3.5283333333333338,0.0,0.0,0.0,0.0,32.39722222222222,0.06666666666666667,0.16666666666666666,0.2,0.06666666666666667,80.30555555555556,5.8100000000000005,0.06666666666666667,0.13572222222222224,-0.00044444444444444176,0.31427777777777777,0,-0.81111111111111,-3.461666666666667,-5.743333333333334,2.8185185185185184,0.06666666666666667,0.04444444444444444,1.2246467991473532e-16,-1.0,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-07 18:00:00,27.027777777777775,65.19444444444444,0.016666666666666666,14.538888888888886,0.11927777777777777,0.152,31.2,0.6916666666666668,0.06666666666666667,0.0,0.0,0.0,27.29444444444444,0.08333333333333333,0.18333333333333332,0.21666666666666667,0.06666666666666667,80.30555555555556,5.903333333333334,0.07333333333333333,0.1356388888888889,-0.00027777777777779344,0.3143611111111111,0,-0.2666666666666657,-0.675,-5.820000000000001,1.0865740740740741,0.06666666666666667,0.04444444444444444,-1.0,-1.8369701987210297e-16,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-08 00:00:00,25.21388888888889,71.52777777777777,0.25,14.580555555555557,0.11944444444444445,0.15216666666666667,26.558333333333337,0.3,0.016666666666666666,0.06666666666666667,0.0,0.0,23.675,0.3333333333333333,0.43333333333333335,0.4666666666666667,0.25,71.52777777777777,6.078333333333334,0.31233333333333335,0.13580555555555557,0.00016666666666667607,0.31419444444444444,0,1.5388888888888879,-0.04999999999999999,-5.745000000000001,17.881944444444443,0.2666666666666667,0.1777777777777778,0.0,1.0,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-08 06:00:00,28.272222222222222,55.05555555555555,0.19999999999999998,17.830555555555556,0.12122222222222223,0.1525,27.708333333333332,1.7550000000000001,0.25,0.016666666666666666,0.0,0.09999999999999999,26.98888888888889,0.5333333333333333,0.5333333333333333,0.6333333333333333,0.25,71.52777777777777,6.275,0.42454166666666665,0.1368611111111111,0.001777777777777781,0.3131388888888889,0,1.2833333333333314,-1.5550000000000002,-5.741666666666667,11.01111111111111,0.4666666666666667,0.3111111111111111,1.0,6.123233995736766e-17,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-08 12:00:00,32.98611111111111,37.083333333333336,0.0,19.616666666666667,0.1231388888888889,0.15255555555555558,35.71666666666667,3.5749999999999997,0.19999999999999998,0.25,0.06666666666666667,0.0,31.58611111111111,0.4666666666666667,0.5333333333333333,0.6333333333333333,0.25,71.52777777777777,6.321666666666667,0.38542541666666663,0.13784722222222223,0.0019166666666666637,0.3121527777777778,0,1.3999999999999986,-3.5749999999999997,-5.855,0.0,0.4,0.26666666666666666,1.2246467991473532e-16,-1.0,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-08 18:00:00,27.866666666666664,60.97222222222223,0.0,17.561111111111114,0.12650000000000003,0.15283333333333335,31.430555555555554,0.745,0.0,0.19999999999999998,0.016666666666666666,0.0,27.027777777777775,0.44999999999999996,0.5333333333333333,0.6333333333333333,0.25,71.52777777777777,6.375,0.15320010416666666,0.1396666666666667,0.003361111111111134,0.31033333333333335,0,0.8388888888888886,-0.745,-5.925,0.0,0.4,0.26666666666666666,-1.0,-1.8369701987210297e-16,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-09 00:00:00,25.836111111111112,63.833333333333336,0.0,22.688888888888886,0.1262777777777778,0.15272222222222223,27.158333333333335,0.6583333333333333,0.0,0.0,0.25,0.0,25.21388888888889,0.19999999999999998,0.5333333333333333,0.6333333333333333,0.19999999999999998,63.833333333333336,6.733333333333333,0.1305015625,0.1395,-0.00022222222222223476,0.3105,0,0.6222222222222236,-0.6583333333333333,-6.533333333333333,0.0,0.19999999999999998,0.1333333333333333,0.0,1.0,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-09 06:00:00,28.052777777777777,56.02777777777777,0.0,24.588888888888885,0.1257777777777778,0.15241666666666667,28.102777777777778,1.7433333333333332,0.0,0.0,0.19999999999999998,0.0,28.272222222222222,0.0,0.5333333333333333,0.5333333333333333,0.0,63.833333333333336,6.721666666666666,0.10440124999999999,0.13909722222222223,-0.0005000000000000004,0.31090277777777775,0,-0.219444444444445,-1.7433333333333332,-6.721666666666666,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-09 12:00:00,31.71111111111111,40.166666666666664,0.0,23.66388888888889,0.12455555555555554,0.15191666666666667,34.40277777777778,3.5116666666666667,0.0,0.0,0.0,0.06666666666666667,32.98611111111111,0.0,0.4666666666666667,0.5333333333333333,0.0,63.833333333333336,6.658333333333333,0.0,0.13823611111111112,-0.0012222222222222495,0.3117638888888889,0,-1.2749999999999986,-3.5116666666666667,-6.658333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-09 18:00:00,27.063888888888886,66.44444444444444,0.0,18.84166666666667,0.12333333333333335,0.15133333333333335,30.791666666666668,0.7666666666666667,0.0,0.0,0.0,0.016666666666666666,27.866666666666664,0.0,0.44999999999999996,0.5333333333333333,0.0,66.44444444444444,6.68,0.0,0.13733333333333336,-0.001222222222222194,0.31266666666666665,0,-0.8027777777777771,-0.7666666666666667,-6.68,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-10 00:00:00,24.963888888888892,69.80555555555556,0.0,13.883333333333333,0.12341666666666666,0.1515,26.499999999999996,0.27166666666666667,0.0,0.0,0.0,0.25,25.836111111111112,0.0,0.19999999999999998,0.5333333333333333,0.0,69.80555555555556,6.293333333333333,0.0,0.13745833333333332,8.333333333331028e-05,0.3125416666666667,0,-0.87222222222222,-0.27166666666666667,-6.293333333333333,0.0,0.0,0.0,0.0,1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-10 06:00:00,27.95,55.08333333333332,0.0,15.075000000000001,0.12391666666666667,0.15183333333333335,27.808333333333337,1.6783333333333335,0.0,0.0,0.0,0.19999999999999998,28.052777777777777,0.0,0.0,0.5333333333333333,0.0,69.80555555555556,6.2283333333333335,0.0,0.13787500000000003,0.0005000000000000143,0.312125,0,-0.10277777777777786,-1.6783333333333335,-6.2283333333333335,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-10 12:00:00,32.46388888888888,37.97222222222222,0.0,16.919444444444444,0.12291666666666666,0.15169444444444444,35.75,3.6833333333333336,0.0,0.0,0.0,0.0,31.71111111111111,0.0,0.0,0.4666666666666667,0.0,69.80555555555556,6.4,0.0,0.13730555555555554,-0.0010000000000000148,0.3126944444444445,0,0.7527777777777729,-3.6833333333333336,-6.4,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-10 18:00:00,27.652777777777782,60.94444444444445,0.0,10.186111111111112,0.12258333333333334,0.1517777777777778,31.59166666666667,0.645,0.0,0.0,0.0,0.0,27.063888888888886,0.0,0.0,0.44999999999999996,0.0,69.80555555555556,6.278333333333334,0.0,0.13718055555555556,-0.0003333333333333244,0.31281944444444443,0,0.5888888888888957,-0.645,-6.278333333333334,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-11 00:00:00,24.677777777777777,71.94444444444444,0.0,11.855555555555556,0.1228888888888889,0.15205555555555558,26.213888888888885,0.18666666666666668,0.0,0.0,0.0,0.0,24.963888888888892,0.0,0.0,0.19999999999999998,0.0,71.94444444444444,6.193333333333334,0.0,0.13747222222222225,0.0003055555555555589,0.31252777777777774,0,-0.286111111111115,-0.18666666666666668,-6.193333333333334,0.0,0.0,0.0,0.0,1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-11 06:00:00,27.861111111111114,58.0,0.08333333333333333,13.011111111111111,0.12525,0.15283333333333335,27.313888888888883,1.5399999999999998,0.0,0.0,0.0,0.0,27.95,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,71.94444444444444,6.055,0.08333333333333333,0.13904166666666667,0.0023611111111111055,0.31095833333333334,0,-0.08888888888888502,-1.4566666666666666,-5.971666666666667,4.833333333333333,0.06666666666666667,0.04444444444444444,1.0,6.123233995736766e-17,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-11 12:00:00,32.35555555555556,36.02777777777778,0.0,16.208333333333336,0.12375000000000001,0.15266666666666667,35.34444444444444,3.671666666666667,0.08333333333333333,0.0,0.0,0.0,32.46388888888888,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,71.94444444444444,6.043333333333333,0.07083333333333333,0.13820833333333335,-0.0014999999999999875,0.3117916666666667,0,-0.10833333333332007,-3.671666666666667,-5.96,0.0,0.06666666666666667,0.04444444444444444,1.2246467991473532e-16,-1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
