zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Low Relief,2026-05-27 00:00:00,17.394444444444446,76.24999999999999,0.0,14.263888888888886,0.14186111111111113,0.18480555555555556,18.275,0.19833333333333336,0.0,0.26666666666666666,0.05000000000000001,0.0,17.55,0.41666666666666663,0.9266666666666667,1.5266666666666666,0.26666666666666666,76.24999999999999,4.58,0.21876697916666668,0.16333333333333333,5.5555555555586444e-05,0.2866666666666667,0,-0.155555555555555,-0.19833333333333336,-4.163333333333333,0.0,0.6166666666666667,0.6166666666666667,0.0,1.0,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-27 06:00:00,20.169444444444444,65.6388888888889,0.0,15.447222222222221,0.1416666666666667,0.1849166666666667,20.605555555555558,1.4583333333333333,0.0,0.0,0.15,0.1,19.336111111111112,0.26666666666666666,0.8266666666666667,1.4266666666666665,0.26666666666666666,76.24999999999999,4.73,0.0783009375,0.1632916666666667,-0.00019444444444444153,0.28670833333333334,0,0.8333333333333321,-1.4583333333333333,-4.463333333333334,0.0,0.5333333333333334,0.5333333333333334,1.0,6.123233995736766e-17,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-27 12:00:00,22.575,58.77777777777778,1.25,23.45,0.14827777777777779,0.1839166666666667,27.366666666666664,2.611666666666667,0.0,0.0,0.26666666666666666,0.36,21.92222222222222,1.25,1.7166666666666668,2.1766666666666667,1.25,76.24999999999999,4.903333333333334,1.3892016666666667,0.16609722222222223,0.006611111111111095,0.2839027777777778,0,0.6527777777777786,-1.3616666666666668,-3.653333333333334,73.47222222222223,0.21666666666666667,0.21666666666666667,1.2246467991473532e-16,-1.0,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-27 18:00:00,20.233333333333334,70.25,0.0,18.225,0.13477777777777777,0.18252777777777782,23.480555555555554,0.5966666666666667,1.25,0.0,0.0,0.0,18.83888888888889,1.25,1.7166666666666668,2.1766666666666667,1.25,76.24999999999999,4.865,1.0625,0.1586527777777778,-0.013500000000000012,0.2913472222222222,0,1.3944444444444457,-0.5966666666666667,-3.615,0.0,0.21666666666666667,0.21666666666666667,-1.0,-1.8369701987210297e-16,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-28 00:00:00,18.47222222222222,77.16666666666667,0.0,12.380555555555555,0.13499999999999998,0.18247222222222223,19.280555555555555,0.19000000000000003,0.0,1.25,0.0,0.05000000000000001,17.394444444444446,1.25,1.6666666666666665,2.1766666666666667,1.25,77.16666666666667,4.856666666666667,0.9031250000000001,0.1587361111111111,0.000222222222222207,0.2912638888888889,0,1.0777777777777757,-0.19000000000000003,-3.6066666666666674,0.0,0.21666666666666667,0.21666666666666667,0.0,1.0,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-28 06:00:00,21.025,67.22222222222221,0.0,16.916666666666668,0.13516666666666663,0.1822222222222222,21.227777777777778,1.4683333333333335,0.0,0.0,0.0,0.15,20.169444444444444,1.25,1.5166666666666666,2.0766666666666667,1.25,77.16666666666667,4.866666666666667,0.0,0.15869444444444442,0.0001666666666666483,0.2913055555555556,0,0.8555555555555543,-1.4683333333333335,-3.616666666666667,0.0,0.03333333333333333,0.03333333333333333,1.0,6.123233995736766e-17,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-28 12:00:00,24.041666666666668,53.83333333333332,0.0,21.027777777777775,0.13155555555555556,0.18105555555555555,29.352777777777778,3.0066666666666664,0.0,0.0,1.25,0.26666666666666666,22.575,0.0,1.25,1.7166666666666668,0.0,77.16666666666667,5.261666666666667,0.6525078125,0.15630555555555556,-0.003611111111111065,0.2936944444444445,0,1.4666666666666686,-3.0066666666666664,-5.261666666666667,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-28 18:00:00,20.919444444444448,66.91666666666667,0.0,14.819444444444443,0.12922222222222224,0.17955555555555555,24.652777777777775,0.6016666666666667,0.0,0.0,0.0,0.0,20.233333333333334,0.0,1.25,1.7166666666666668,0.0,77.16666666666667,5.266666666666667,0.0,0.1543888888888889,-0.002333333333333326,0.2956111111111111,0,0.6861111111111136,-0.6016666666666667,-5.266666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-29 00:00:00,18.458333333333336,76.91666666666667,0.0,10.658333333333333,0.12930555555555556,0.17952777777777776,19.48333333333333,0.17333333333333334,0.0,0.0,0.0,0.0,18.47222222222222,0.0,1.25,1.6666666666666665,0.0,76.91666666666667,5.25,0.0,0.15441666666666665,8.333333333332416e-05,0.29558333333333336,0,-0.013888888888885731,-0.17333333333333334,-5.25,0.0,0.0,0.0,0.0,1.0,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-29 06:00:00,21.925,64.16666666666667,0.0,11.847222222222221,0.12905555555555556,0.1795277777777778,21.941666666666663,1.5716666666666665,0.0,0.0,0.0,0.0,21.025,0.0,1.25,1.5166666666666666,0.0,76.91666666666667,5.353333333333333,0.0,0.1542916666666667,-0.0002500000000000002,0.29570833333333335,0,0.9000000000000021,-1.5716666666666665,-5.353333333333333,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-29 12:00:00,25.819444444444446,48.94444444444445,0.0,13.488888888888889,0.12561111111111112,0.17827777777777779,31.21666666666667,3.1466666666666665,0.0,0.0,0.0,1.25,24.041666666666668,0.0,0.0,1.25,0.0,76.91666666666667,5.493333333333333,0.0,0.15194444444444444,-0.0034444444444444444,0.2980555555555556,0,1.7777777777777786,-3.1466666666666665,-5.493333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-29 18:00:00,22.422222222222228,66.91666666666667,0.0,8.688888888888888,0.12355555555555554,0.17686111111111114,26.461111111111112,0.49833333333333335,0.0,0.0,0.0,0.0,20.919444444444448,0.0,0.0,1.25,0.0,76.91666666666667,5.39,0.0,0.15020833333333333,-0.0020555555555555743,0.2997916666666667,0,1.50277777777778,-0.49833333333333335,-5.39,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-30 00:00:00,19.961111111111112,77.97222222222221,0.0,10.066666666666665,0.12383333333333331,0.17675,20.39722222222222,0.11833333333333335,0.0,0.0,0.0,0.0,18.458333333333336,0.0,0.0,1.25,0.0,77.97222222222221,5.334999999999999,0.0,0.15029166666666666,0.0002777777777777657,0.29970833333333335,0,1.5027777777777764,-0.11833333333333335,-5.334999999999999,0.0,0.0,0.0,0.0,1.0,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-30 06:00:00,23.325,63.69444444444445,0.0,10.266666666666667,0.12391666666666667,0.17697222222222223,22.880555555555556,1.5666666666666667,0.0,0.0,0.0,0.0,21.925,0.0,0.0,1.25,0.0,77.97222222222221,5.33,0.0,0.15044444444444444,8.333333333336579e-05,0.2995555555555556,0,1.3999999999999986,-1.5666666666666667,-5.33,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-30 12:00:00,26.433333333333334,49.97222222222222,0.0,15.205555555555556,0.12102777777777779,0.1761111111111111,32.32222222222222,3.2083333333333335,0.0,0.0,0.0,0.0,25.819444444444446,0.0,0.0,0.0,0.0,77.97222222222221,5.3916666666666675,0.0,0.14856944444444445,-0.0028888888888888853,0.30143055555555553,0,0.6138888888888872,-3.2083333333333335,-5.3916666666666675,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-30 18:00:00,23.244444444444444,63.638888888888886,0.0,14.633333333333333,0.11950000000000001,0.17550000000000002,27.105555555555554,0.6466666666666667,0.0,0.0,0.0,0.0,22.422222222222228,0.0,0.0,0.0,0.0,77.97222222222221,5.54,0.0,0.14750000000000002,-0.0015277777777777807,0.3025,0,0.8222222222222157,-0.6466666666666667,-5.54,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-31 00:00:00,20.480555555555554,69.58333333333333,0.0,15.136111111111113,0.11955555555555557,0.17533333333333334,21.294444444444444,0.285,0.0,0.0,0.0,0.0,19.961111111111112,0.0,0.0,0.0,0.0,69.58333333333333,5.706666666666667,0.0,0.14744444444444446,5.555555555555869e-05,0.3025555555555556,0,0.5194444444444422,-0.285,-5.706666666666667,0.0,0.0,0.0,0.0,1.0,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-31 06:00:00,24.09166666666667,56.27777777777777,0.0,19.383333333333333,0.11927777777777777,0.17519444444444446,23.463888888888892,1.7316666666666665,0.0,0.0,0.0,0.0,23.325,0.0,0.0,0.0,0.0,69.58333333333333,5.871666666666667,0.0,0.14723611111111112,-0.00027777777777779344,0.3027638888888889,0,0.7666666666666693,-1.7316666666666665,-5.871666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-31 12:00:00,26.51111111111111,48.083333333333336,0.0,24.755555555555556,0.11741666666666667,0.1743888888888889,31.811111111111106,3.205,0.0,0.0,0.0,0.0,26.433333333333334,0.0,0.0,0.0,0.0,69.58333333333333,5.868333333333333,0.0,0.14590277777777777,-0.001861111111111105,0.30409722222222224,0,0.07777777777777573,-3.205,-5.868333333333333,0.0,0.16666666666666666,0.16666666666666666,1.2246467991473532e-16,-1.0,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-31 18:00:00,22.269444444444442,67.83333333333334,1.2666666666666668,18.974999999999998,0.13133333333333333,0.17433333333333334,26.366666666666664,0.6450000000000001,0.0,0.0,0.0,0.0,23.244444444444444,1.2666666666666668,1.2666666666666668,1.2666666666666668,1.2666666666666668,69.58333333333333,5.866666666666667,1.2666666666666668,0.15283333333333332,0.01391666666666666,0.2971666666666667,0,-0.9750000000000014,0.6216666666666667,-4.6000000000000005,85.92222222222225,1.2666666666666668,1.2666666666666668,-1.0,-1.8369701987210297e-16,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-01 00:00:00,20.933333333333334,73.33333333333333,0.0,17.133333333333336,0.12902777777777777,0.17433333333333334,21.205555555555556,0.37333333333333335,1.2666666666666668,0.0,0.0,0.0,20.480555555555554,1.2666666666666668,1.2666666666666668,1.2666666666666668,1.2666666666666668,73.33333333333333,5.955,1.0766666666666669,0.15168055555555554,-0.0023055555555555607,0.29831944444444447,0,0.4527777777777793,-0.37333333333333335,-4.6883333333333335,0.0,1.2666666666666668,1.2666666666666668,0.0,1.0,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-01 06:00:00,23.772222222222222,61.583333333333336,0.0,21.022222222222222,0.11891666666666667,0.17413888888888893,23.7,1.8033333333333335,0.0,1.2666666666666668,0.0,0.0,24.09166666666667,1.2666666666666668,1.2666666666666668,1.2666666666666668,1.2666666666666668,73.33333333333333,6.026666666666667,0.9151666666666668,0.1465277777777778,-0.010111111111111099,0.3034722222222222,0,-0.3194444444444464,-1.8033333333333335,-4.760000000000001,0.0,1.2666666666666668,1.2666666666666668,1.0,6.123233995736766e-17,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-01 12:00:00,26.025000000000002,53.305555555555564,0.0,22.924999999999997,0.11675,0.17313888888888887,31.875,3.143333333333333,0.0,0.0,0.0,0.0,26.51111111111111,1.2666666666666668,1.2666666666666668,1.2666666666666668,1.2666666666666668,73.33333333333333,5.965,0.0,0.14494444444444443,-0.002166666666666664,0.3050555555555556,0,-0.48611111111110716,-3.143333333333333,-4.698333333333333,0.0,1.1,1.1,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-01 18:00:00,21.569444444444446,74.30555555555556,0.0,16.42222222222222,0.1155,0.17269444444444446,26.54444444444444,0.5566666666666668,0.0,0.0,1.2666666666666668,0.0,22.269444444444442,0.0,1.2666666666666668,1.2666666666666668,0.0,74.30555555555556,5.876666666666667,0.6612079166666668,0.14409722222222224,-0.0012500000000000011,0.30590277777777775,0,-0.6999999999999957,-0.5566666666666668,-5.876666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-02 00:00:00,19.805555555555554,78.63888888888889,0.0,14.39722222222222,0.11569444444444443,0.1726388888888889,20.958333333333332,0.215,0.0,0.0,0.0,0.0,20.933333333333334,0.0,1.2666666666666668,1.2666666666666668,0.0,78.63888888888889,5.718333333333333,0.0,0.14416666666666667,0.00019444444444442766,0.30583333333333335,0,-1.12777777777778,-0.215,-5.718333333333333,0.0,0.0,0.0,0.0,1.0,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-02 06:00:00,23.586111111111112,60.638888888888886,0.0,16.45,0.11569444444444445,0.1723611111111111,23.522222222222222,1.7316666666666667,0.0,0.0,0.0,0.0,23.772222222222222,0.0,1.2666666666666668,1.2666666666666668,0.0,78.63888888888889,5.6466666666666665,0.0,0.14402777777777778,1.3877787807814457e-17,0.3059722222222222,0,-0.18611111111111,-1.7316666666666667,-5.6466666666666665,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-02 12:00:00,26.791666666666668,52.25000000000001,0.0,20.22222222222222,0.11394444444444446,0.17158333333333334,32.78611111111111,3.268333333333333,0.0,0.0,0.0,0.0,26.025000000000002,0.0,1.2666666666666668,1.2666666666666668,0.0,78.63888888888889,5.7716666666666665,0.0,0.1427638888888889,-0.0017499999999999877,0.3072361111111111,0,0.7666666666666657,-3.268333333333333,-5.7716666666666665,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-02 18:00:00,22.991666666666664,66.30555555555556,0.0,24.686111111111114,0.11316666666666668,0.17133333333333334,27.491666666666664,0.8650000000000001,0.0,0.0,0.0,1.2666666666666668,21.569444444444446,0.0,0.0,1.2666666666666668,0.0,78.63888888888889,6.08,0.0,0.14225000000000002,-0.00077777777777778,0.30774999999999997,0,1.4222222222222172,-0.8650000000000001,-6.08,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-03 00:00:00,21.424999999999997,73.83333333333334,0.0,27.272222222222222,0.11327777777777777,0.17119444444444443,22.472222222222225,0.48166666666666663,0.0,0.0,0.0,0.0,19.805555555555554,0.0,0.0,1.2666666666666668,0.0,73.83333333333334,6.346666666666667,0.0,0.1422361111111111,0.00011111111111108962,0.30776388888888895,0,1.6194444444444436,-0.48166666666666663,-6.346666666666667,0.0,0.0,0.0,0.0,1.0,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-03 06:00:00,22.99444444444444,67.33333333333333,0.0,26.877777777777776,0.11308333333333336,0.17069444444444445,24.116666666666664,1.6866666666666665,0.0,0.0,0.0,0.0,23.586111111111112,0.0,0.0,1.2666666666666668,0.0,73.83333333333334,6.301666666666666,0.0,0.1418888888888889,-0.00019444444444441378,0.3081111111111111,0,-0.5916666666666721,-1.6866666666666665,-6.301666666666666,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-03 12:00:00,24.852777777777774,57.30555555555555,0.0,30.108333333333334,0.11172222222222222,0.1698888888888889,31.105555555555558,3.018333333333334,0.0,0.0,0.0,0.0,26.791666666666668,0.0,0.0,1.2666666666666668,0.0,73.83333333333334,6.051666666666668,0.0,0.14080555555555557,-0.0013611111111111324,0.30919444444444444,0,-1.9388888888888935,-3.018333333333334,-6.051666666666668,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-03 18:00:00,21.99722222222222,71.36111111111111,0.0,22.516666666666666,0.11041666666666666,0.1695,26.400000000000002,0.7166666666666667,0.0,0.0,0.0,0.0,22.991666666666664,0.0,0.0,0.0,0.0,73.83333333333334,5.903333333333334,0.0,0.13995833333333335,-0.0013055555555555598,0.31004166666666666,0,-0.9944444444444436,-0.7166666666666667,-5.903333333333334,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-04 00:00:00,20.805555555555554,76.55555555555556,0.016666666666666666,18.747222222222224,0.11058333333333333,0.16944444444444448,22.111111111111114,0.36166666666666664,0.0,0.0,0.0,0.0,21.424999999999997,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,76.55555555555556,5.783333333333333,0.016666666666666666,0.1400138888888889,0.0001666666666666622,0.3099861111111111,0,-0.6194444444444436,-0.345,-5.766666666666667,1.275925925925926,0.13333333333333333,0.13333333333333333,0.0,1.0,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-04 06:00:00,23.82777777777778,60.944444444444436,0.09999999999999999,19.977777777777778,0.11202777777777777,0.16922222222222225,24.252777777777776,1.67,0.016666666666666666,0.0,0.0,0.0,22.99444444444444,0.11666666666666665,0.11666666666666665,0.11666666666666665,0.09999999999999999,76.55555555555556,5.7666666666666675,0.11416666666666665,0.140625,0.0014444444444444426,0.309375,0,0.8333333333333393,-1.5699999999999998,-5.650000000000001,6.094444444444443,0.3,0.3,1.0,6.123233995736766e-17,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-04 12:00:00,27.11388888888889,50.694444444444436,0.0,21.57777777777778,0.11125000000000002,0.16858333333333334,32.09722222222222,3.213333333333333,0.09999999999999999,0.016666666666666666,0.0,0.0,24.852777777777774,0.11666666666666665,0.11666666666666665,0.11666666666666665,0.09999999999999999,76.55555555555556,5.961666666666666,0.09704166666666666,0.1399166666666667,-0.0007777777777777523,0.3100833333333333,0,2.2611111111111164,-3.213333333333333,-5.845,0.0,0.41666666666666663,0.41666666666666663,1.2246467991473532e-16,-1.0,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-04 18:00:00,23.630555555555556,62.83333333333334,0.0,13.330555555555557,0.1112777777777778,0.1681666666666667,27.836111111111112,0.7333333333333334,0.0,0.09999999999999999,0.0,0.0,21.99722222222222,0.11666666666666665,0.11666666666666665,0.11666666666666665,0.09999999999999999,76.55555555555556,5.978333333333333,0.07225,0.13972222222222225,2.7777777777779344e-05,0.31027777777777776,0,1.6333333333333364,-0.7333333333333334,-5.861666666666666,0.0,0.41666666666666663,0.41666666666666663,-1.0,-1.8369701987210297e-16,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-05 00:00:00,21.186111111111114,75.1388888888889,0.0,15.16111111111111,0.11152777777777778,0.1681666666666667,22.455555555555552,0.26666666666666666,0.0,0.0,0.016666666666666666,0.0,20.805555555555554,0.09999999999999999,0.11666666666666665,0.11666666666666665,0.09999999999999999,75.1388888888889,5.883333333333333,0.008700104166666667,0.13984722222222223,0.00024999999999998634,0.3101527777777778,0,0.38055555555556,-0.26666666666666666,-5.783333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-05 06:00:00,24.21111111111111,57.05555555555555,0.0,19.575000000000003,0.11247222222222224,0.16794444444444445,24.505555555555556,1.8116666666666665,0.0,0.0,0.09999999999999999,0.0,23.82777777777778,0.0,0.11666666666666665,0.11666666666666665,0.0,75.1388888888889,6.0249999999999995,0.052200624999999994,0.14020833333333335,0.0009444444444444561,0.3097916666666667,0,0.3833333333333293,-1.8116666666666665,-6.0249999999999995,0.0,0.16666666666666666,0.16666666666666666,1.0,6.123233995736766e-17,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-05 12:00:00,27.694444444444446,43.833333333333336,0.016666666666666666,21.54722222222222,0.11008333333333335,0.16705555555555554,33.25833333333333,3.47,0.0,0.0,0.0,0.0,27.11388888888889,0.016666666666666666,0.13333333333333333,0.13333333333333333,0.016666666666666666,75.1388888888889,6.281666666666666,0.016666666666666666,0.13856944444444444,-0.002388888888888885,0.31143055555555554,0,0.5805555555555557,-3.4533333333333336,-6.265,0.7305555555555556,0.09999999999999999,0.09999999999999999,1.2246467991473532e-16,-1.0,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-05 18:00:00,23.097222222222225,66.47222222222221,0.0,19.38888888888889,0.10733333333333334,0.16558333333333336,28.08888888888889,0.7533333333333333,0.016666666666666666,0.0,0.0,0.0,23.630555555555556,0.016666666666666666,0.13333333333333333,0.13333333333333333,0.016666666666666666,75.1388888888889,6.301666666666667,0.014166666666666666,0.13645833333333335,-0.0027500000000000163,0.31354166666666666,0,-0.5333333333333314,-0.7533333333333333,-6.285,0.0,0.09999999999999999,0.09999999999999999,-1.0,-1.8369701987210297e-16,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-06 00:00:00,21.23888888888889,72.3611111111111,0.0,21.583333333333332,0.10766666666666665,0.16566666666666668,22.75,0.40166666666666667,0.0,0.016666666666666666,0.0,0.016666666666666666,21.186111111111114,0.016666666666666666,0.11666666666666665,0.13333333333333333,0.016666666666666666,72.3611111111111,6.436666666666666,0.012041666666666668,0.13666666666666666,0.0003333333333333105,0.31333333333333335,0,0.052777777777777146,-0.40166666666666667,-6.419999999999999,0.0,0.049999999999999996,0.049999999999999996,0.0,1.0,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-06 06:00:00,23.625,60.833333333333336,0.3666666666666667,24.49722222222222,0.11141666666666666,0.16613888888888892,24.166666666666668,1.623333333333333,0.0,0.0,0.0,0.09999999999999999,24.21111111111111,0.38333333333333336,0.38333333333333336,0.5,0.3666666666666667,72.3611111111111,6.248333333333333,0.3666666666666667,0.13877777777777778,0.003750000000000017,0.31122222222222223,0,-0.5861111111111086,-1.2566666666666664,-5.864999999999999,22.305555555555557,0.8666666666666668,0.8666666666666668,1.0,6.123233995736766e-17,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-06 12:00:00,25.650000000000002,50.75000000000001,0.03333333333333333,26.347222222222225,0.11147222222222221,0.1653611111111111,31.183333333333334,3.013333333333333,0.3666666666666667,0.0,0.016666666666666666,0.0,27.694444444444446,0.4,0.4166666666666667,0.5333333333333333,0.3666666666666667,72.3611111111111,5.791666666666666,0.3537001041666667,0.13841666666666666,5.555555555554481e-05,0.3115833333333333,0,-2.0444444444444443,-2.98,-5.391666666666666,1.6916666666666669,0.9333333333333335,0.9333333333333335,1.2246467991473532e-16,-1.0,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-06 18:00:00,22.38055555555556,64.52777777777779,0.016666666666666666,24.05277777777778,0.10836111111111112,0.16466666666666668,27.069444444444446,0.8166666666666665,0.03333333333333333,0.3666666666666667,0.0,0.0,23.097222222222225,0.4166666666666667,0.43333333333333335,0.55,0.3666666666666667,72.3611111111111,5.8549999999999995,0.3099166666666667,0.1365138888888889,-0.0031111111111110923,0.31348611111111113,0,-0.716666666666665,-0.7999999999999998,-5.438333333333333,1.075462962962963,0.9500000000000002,0.9500000000000002,-1.0,-1.8369701987210297e-16,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-07 00:00:00,21.377777777777776,71.94444444444446,0.03333333333333333,23.024999999999995,0.10872222222222222,0.16458333333333333,22.683333333333334,0.47333333333333333,0.016666666666666666,0.03333333333333333,0.0,0.0,21.23888888888889,0.45,0.4666666666666667,0.5666666666666668,0.3666666666666667,71.94444444444446,5.926666666666667,0.07158333333333333,0.1366527777777778,0.0003611111111111037,0.3133472222222222,0,0.13888888888888573,-0.44,-5.476666666666667,2.3981481481481484,0.9500000000000002,0.9500000000000002,0.0,1.0,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-07 06:00:00,23.575000000000003,59.138888888888886,0.0,25.416666666666668,0.10844444444444444,0.16416666666666668,24.402777777777782,1.7183333333333335,0.03333333333333333,0.016666666666666666,0.3666666666666667,0.0,23.625,0.08333333333333334,0.4666666666666667,0.4666666666666667,0.03333333333333333,71.94444444444446,6.0216666666666665,0.2317772916666667,0.13630555555555557,-0.00027777777777777957,0.31369444444444444,0,-0.04999999999999716,-1.7183333333333335,-5.9383333333333335,0.0,0.13333333333333336,0.13333333333333336,1.0,6.123233995736766e-17,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-07 12:00:00,25.599999999999998,48.22222222222222,0.0,26.430555555555554,0.108,0.16375,31.063888888888886,2.986666666666667,0.0,0.03333333333333333,0.03333333333333333,0.016666666666666666,25.650000000000002,0.05,0.45,0.4666666666666667,0.03333333333333333,71.94444444444446,5.995,0.041483541666666665,0.135875,-0.00044444444444444176,0.314125,0,-0.05000000000000426,-2.986666666666667,-5.945,0.0,0.016666666666666666,0.016666666666666666,1.2246467991473532e-16,-1.0,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-07 18:00:00,21.577777777777772,66.8611111111111,0.18333333333333335,23.62777777777778,0.10788888888888888,0.16366666666666665,26.519444444444446,0.7400000000000001,0.0,0.0,0.016666666666666666,0.0,22.38055555555556,0.21666666666666667,0.6333333333333333,0.65,0.18333333333333335,71.94444444444446,5.918333333333334,0.19203343750000001,0.13577777777777778,-0.00011111111111111738,0.31422222222222224,0,-0.8027777777777878,-0.5566666666666668,-5.701666666666667,12.25787037037037,0.09999999999999999,0.09999999999999999,-1.0,-1.8369701987210297e-16,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
