zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Low Relief,2026-06-23 12:00:00,27.775000000000002,47.388888888888886,0.0,20.95277777777778,0.12422222222222223,0.15488888888888888,33.947222222222216,3.278333333333333,0.4166666666666667,1.1333333333333335,0.0,0.5,27.549999999999997,1.5500000000000003,1.5500000000000003,2.15,1.1333333333333335,66.61111111111111,6.636666666666667,1.1730000000000003,0.13955555555555554,0.00033333333333333826,0.31044444444444447,0,0.22500000000000497,-3.278333333333333,-5.086666666666666,0.0,3.2666666666666666,3.2666666666666666,1.2246467991473532e-16,-1.0,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-23 18:00:00,24.65833333333333,61.611111111111114,0.0,13.197222222222223,0.13133333333333333,0.15558333333333332,29.55,0.7250000000000001,0.0,0.4166666666666667,0.0,0.0,29.8,1.5500000000000003,1.5500000000000003,2.15,1.1333333333333335,66.61111111111111,6.4016666666666655,0.3010416666666667,0.14345833333333333,0.007111111111111096,0.3065416666666667,0,-5.141666666666669,-0.7250000000000001,-4.851666666666665,0.0,3.2666666666666666,3.2666666666666666,-1.0,-1.8369701987210297e-16,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-24 00:00:00,22.530555555555555,71.72222222222221,0.0,9.111111111111112,0.13136111111111112,0.1560555555555556,24.002777777777776,0.18500000000000003,0.0,0.0,1.1333333333333335,0.0,23.375,0.4166666666666667,1.5500000000000003,2.15,0.4166666666666667,71.72222222222221,6.053333333333332,0.5916070833333334,0.14370833333333335,2.7777777777793222e-05,0.30629166666666663,0,-0.844444444444445,-0.18500000000000003,-5.636666666666665,0.0,1.15,1.15,0.0,1.0,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-24 06:00:00,25.63888888888889,57.44444444444445,0.016666666666666666,14.37777777777778,0.1327777777777778,0.1567777777777778,26.125,1.7383333333333333,0.0,0.0,0.4166666666666667,0.0,25.683333333333326,0.016666666666666666,1.5666666666666669,2.066666666666667,0.016666666666666666,71.72222222222221,5.926666666666666,0.23416927083333333,0.14477777777777778,0.0014166666666666772,0.30522222222222223,0,-0.04444444444443718,-1.7216666666666667,-5.909999999999999,0.9574074074074075,0.15,0.15,1.0,6.123233995736766e-17,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-24 12:00:00,28.23333333333333,45.916666666666664,0.0,19.616666666666664,0.12850000000000003,0.1566666666666667,34.61666666666667,3.3850000000000002,0.016666666666666666,0.0,0.0,0.0,27.775000000000002,0.016666666666666666,1.5666666666666669,1.5666666666666669,0.016666666666666666,71.72222222222221,6.033333333333333,0.014166666666666666,0.14258333333333337,-0.004277777777777769,0.30741666666666667,0,0.4583333333333286,-3.3850000000000002,-6.016666666666667,0.0,0.05000000000000001,0.05000000000000001,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-24 18:00:00,25.097222222222218,62.305555555555564,0.0,12.325000000000001,0.12486111111111113,0.15616666666666668,29.880555555555556,0.7000000000000001,0.0,0.016666666666666666,0.0,0.0,24.65833333333333,0.016666666666666666,1.5666666666666669,1.5666666666666669,0.016666666666666666,71.72222222222221,6.008333333333334,0.012041666666666668,0.1405138888888889,-0.0036388888888889,0.30948611111111113,0,0.43888888888888644,-0.7000000000000001,-5.991666666666667,0.0,0.05000000000000001,0.05000000000000001,-1.0,-1.8369701987210297e-16,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-25 00:00:00,22.075000000000003,75.94444444444444,0.0,6.077777777777778,0.1246388888888889,0.15627777777777777,23.772222222222226,0.07833333333333332,0.0,0.0,0.0,1.1333333333333335,22.530555555555555,0.016666666666666666,0.43333333333333335,1.5666666666666669,0.016666666666666666,75.94444444444444,5.901666666666666,0.0,0.14045833333333332,-0.00022222222222223476,0.3095416666666667,0,-0.45555555555555216,-0.07833333333333332,-5.885,0.0,0.05000000000000001,0.05000000000000001,0.0,1.0,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-25 06:00:00,25.92222222222222,55.833333333333336,0.0,9.652777777777779,0.12408333333333332,0.15627777777777777,26.41388888888889,1.755,0.0,0.0,0.016666666666666666,0.4166666666666667,25.63888888888889,0.0,0.016666666666666666,1.5666666666666669,0.0,75.94444444444444,5.918333333333333,0.008700104166666667,0.14018055555555553,-0.000555555555555573,0.3098194444444445,0,0.28333333333333144,-1.755,-5.918333333333333,0.0,0.05000000000000001,0.05000000000000001,1.0,6.123233995736766e-17,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-25 12:00:00,29.119444444444444,47.52777777777778,0.0,16.052777777777777,0.12197222222222225,0.1562222222222222,36.175,3.5399999999999996,0.0,0.0,0.0,0.0,28.23333333333333,0.0,0.016666666666666666,1.5666666666666669,0.0,75.94444444444444,6.073333333333332,0.0,0.13909722222222223,-0.0021111111111110775,0.31090277777777775,0,0.8861111111111128,-3.5399999999999996,-6.073333333333332,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-25 18:00:00,26.441666666666663,61.111111111111114,0.0,11.744444444444445,0.12083333333333335,0.15624999999999997,31.20277777777778,0.7466666666666667,0.0,0.0,0.0,0.0,25.097222222222218,0.0,0.016666666666666666,1.5666666666666669,0.0,75.94444444444444,6.12,0.0,0.13854166666666667,-0.0011388888888888976,0.31145833333333334,0,1.344444444444445,-0.7466666666666667,-6.12,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-26 00:00:00,23.95,69.72222222222223,0.0,11.394444444444446,0.12055555555555557,0.15633333333333332,24.908333333333335,0.19833333333333333,0.0,0.0,0.0,0.0,22.075000000000003,0.0,0.016666666666666666,0.43333333333333335,0.0,69.72222222222223,6.24,0.0,0.13844444444444445,-0.00027777777777777957,0.3115555555555556,0,1.8749999999999964,-0.19833333333333333,-6.24,0.0,0.0,0.0,0.0,1.0,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-26 06:00:00,26.988888888888884,56.33333333333334,0.0,19.233333333333334,0.12005555555555557,0.15627777777777777,26.866666666666664,1.9000000000000001,0.0,0.0,0.0,0.016666666666666666,25.92222222222222,0.0,0.0,0.016666666666666666,0.0,69.72222222222223,6.385,0.0,0.13816666666666666,-0.0005000000000000004,0.31183333333333335,0,1.0666666666666629,-1.9000000000000001,-6.385,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-26 12:00:00,29.858333333333334,46.833333333333336,0.0,23.66111111111111,0.11833333333333335,0.15594444444444444,35.788888888888884,3.6316666666666664,0.0,0.0,0.0,0.0,29.119444444444444,0.0,0.0,0.016666666666666666,0.0,69.72222222222223,6.476666666666667,0.0,0.1371388888888889,-0.0017222222222222222,0.31286111111111115,0,0.7388888888888907,-3.6316666666666664,-6.476666666666667,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-26 18:00:00,26.21388888888889,67.3611111111111,0.0,18.925,0.1171388888888889,0.15583333333333335,30.925,0.85,0.0,0.0,0.0,0.0,26.441666666666663,0.0,0.0,0.016666666666666666,0.0,69.72222222222223,6.58,0.0,0.13648611111111114,-0.0011944444444444424,0.31351388888888887,0,-0.2277777777777743,-0.85,-6.58,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-27 00:00:00,24.724999999999998,72.83333333333333,0.0,15.852777777777776,0.11705555555555557,0.15583333333333335,25.444444444444446,0.38999999999999996,0.0,0.0,0.0,0.0,23.95,0.0,0.0,0.016666666666666666,0.0,72.83333333333333,6.771666666666666,0.0,0.13644444444444445,-8.333333333333803e-05,0.3135555555555556,0,0.7749999999999986,-0.38999999999999996,-6.771666666666666,0.0,0.0,0.0,0.0,1.0,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-27 06:00:00,26.58888888888889,64.86111111111111,0.0,22.494444444444444,0.1168611111111111,0.15591666666666668,27.163888888888888,1.7633333333333334,0.0,0.0,0.0,0.0,26.988888888888884,0.0,0.0,0.0,0.0,72.83333333333333,6.635,0.0,0.1363888888888889,-0.0001944444444444693,0.3136111111111111,0,-0.399999999999995,-1.7633333333333334,-6.635,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-27 12:00:00,28.827777777777772,48.97222222222223,0.0,27.669444444444448,0.11719444444444445,0.15675,34.69166666666667,3.3699999999999997,0.0,0.0,0.0,0.0,29.858333333333334,0.0,0.0,0.0,0.0,72.83333333333333,6.373333333333333,0.0,0.13697222222222222,0.00033333333333335213,0.3130277777777778,0,-1.030555555555562,-3.3699999999999997,-6.373333333333333,0.0,0.03333333333333333,0.03333333333333333,1.2246467991473532e-16,-1.0,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-27 18:00:00,24.62777777777778,66.3888888888889,0.3666666666666667,27.477777777777778,0.12066666666666666,0.1585,29.60277777777777,0.8649999999999999,0.0,0.0,0.0,0.0,26.21388888888889,0.3666666666666667,0.3666666666666667,0.3666666666666667,0.3666666666666667,72.83333333333333,6.388333333333334,0.3666666666666667,0.13958333333333334,0.00347222222222221,0.3104166666666667,0,-1.5861111111111086,-0.4983333333333332,-6.0216666666666665,24.3425925925926,0.5166666666666667,0.5166666666666667,-1.0,-1.8369701987210297e-16,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-28 00:00:00,22.258333333333336,75.66666666666667,2.183333333333333,23.83888888888889,0.1401388888888889,0.1585,24.29722222222222,0.33,0.3666666666666667,0.0,0.0,0.0,24.724999999999998,2.55,2.55,2.55,2.183333333333333,75.66666666666667,6.328333333333333,2.4949999999999997,0.14931944444444445,0.019472222222222238,0.30068055555555556,0,-2.4666666666666615,1.853333333333333,-3.7783333333333333,165.20555555555555,3.0166666666666666,3.0166666666666666,0.0,1.0,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-06-28 06:00:00,25.277777777777782,58.49999999999999,0.06666666666666667,22.116666666666664,0.14855555555555555,0.15980555555555556,25.916666666666668,1.8683333333333334,2.183333333333333,0.3666666666666667,0.0,0.0,26.58888888888889,2.6166666666666667,2.6166666666666667,2.6166666666666667,2.183333333333333,75.66666666666667,6.433333333333333,2.1874166666666666,0.15418055555555554,0.008416666666666656,0.29581944444444447,0,-1.3111111111111065,-1.8016666666666667,-3.816666666666666,3.8999999999999995,3.0166666666666666,3.0166666666666666,1.0,6.123233995736766e-17,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-28 12:00:00,28.76388888888889,40.11111111111111,0.016666666666666666,21.422222222222217,0.1416111111111111,0.16094444444444442,33.99166666666666,3.4633333333333334,0.06666666666666667,2.183333333333333,0.0,0.0,28.827777777777772,2.6333333333333333,2.6333333333333333,2.6333333333333333,2.183333333333333,75.66666666666667,6.526666666666667,1.6507916666666664,0.15127777777777776,-0.0069444444444444475,0.2987222222222222,0,-0.06388888888888289,-3.4466666666666668,-3.893333333333334,0.6685185185185184,3.0833333333333335,3.0833333333333335,1.2246467991473532e-16,-1.0,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-28 18:00:00,24.833333333333332,57.77777777777778,0.0,22.83611111111111,0.13799999999999998,0.16202777777777777,29.305555555555557,1.045,0.016666666666666666,0.06666666666666667,0.3666666666666667,0.0,24.62777777777778,2.2666666666666666,2.6333333333333333,2.6333333333333333,2.183333333333333,75.66666666666667,6.706666666666667,0.253735625,0.1500138888888889,-0.0036111111111111205,0.2999861111111111,0,0.20555555555555216,-1.045,-4.44,0.0,2.6,2.6,-1.0,-1.8369701987210297e-16,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-29 00:00:00,22.869444444444444,66.50000000000001,0.0,18.56388888888889,0.13736111111111113,0.16219444444444445,24.583333333333332,0.5233333333333333,0.0,0.016666666666666666,2.183333333333333,0.0,22.258333333333336,0.08333333333333333,2.6333333333333333,2.6333333333333333,0.06666666666666667,66.50000000000001,6.9,1.1517553125,0.1497777777777778,-0.0006388888888888555,0.3002222222222222,0,0.6111111111111072,-0.5233333333333333,-6.816666666666667,0.0,0.09999999999999999,0.09999999999999999,0.0,1.0,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-29 06:00:00,25.486111111111114,55.5,0.0,19.07777777777778,0.137,0.162,26.14166666666667,1.8533333333333333,0.0,0.0,0.06666666666666667,0.0,25.277777777777782,0.016666666666666666,2.6333333333333333,2.6333333333333333,0.016666666666666666,66.50000000000001,6.885,0.03480041666666667,0.14950000000000002,-0.0003611111111111176,0.3005,0,0.20833333333333215,-1.8533333333333333,-6.868333333333333,0.0,0.18333333333333332,0.18333333333333332,1.0,6.123233995736766e-17,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-29 12:00:00,27.838888888888892,44.5,0.0,22.925,0.13344444444444445,0.16227777777777777,32.76944444444444,3.2116666666666664,0.0,0.0,0.016666666666666666,0.0,28.76388888888889,0.0,2.6333333333333333,2.6333333333333333,0.0,66.50000000000001,6.633333333333333,0.008700104166666667,0.1478611111111111,-0.003555555555555562,0.3021388888888889,0,-0.9249999999999972,-3.2116666666666664,-6.633333333333333,0.0,0.4833333333333334,0.4833333333333334,1.2246467991473532e-16,-1.0,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-29 18:00:00,24.822222222222223,60.05555555555555,0.0,18.14722222222222,0.13105555555555556,0.16283333333333333,28.86111111111111,0.8316666666666666,0.0,0.0,0.0,0.3666666666666667,24.833333333333332,0.0,2.2666666666666666,2.6333333333333333,0.0,66.50000000000001,6.42,0.0,0.14694444444444443,-0.002388888888888885,0.3030555555555556,0,-0.011111111111109295,-0.8316666666666666,-6.42,0.0,0.4833333333333334,0.4833333333333334,-1.0,-1.8369701987210297e-16,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-30 00:00:00,22.46666666666667,70.86111111111111,0.016666666666666666,18.072222222222223,0.13116666666666668,0.16330555555555556,24.16111111111111,0.39666666666666667,0.0,0.0,0.0,2.183333333333333,22.869444444444444,0.016666666666666666,0.09999999999999999,2.65,0.016666666666666666,70.86111111111111,6.293333333333333,0.016666666666666666,0.14723611111111112,0.00011111111111111738,0.3027638888888889,0,-0.402777777777775,-0.38,-6.276666666666666,1.1810185185185185,0.4833333333333334,0.4833333333333334,0.0,1.0,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-30 06:00:00,25.069444444444443,59.41666666666668,0.25,20.630555555555556,0.1335277777777778,0.16430555555555557,25.76111111111111,1.79,0.016666666666666666,0.0,0.0,0.06666666666666667,25.486111111111114,0.26666666666666666,0.2833333333333333,2.9,0.25,70.86111111111111,6.2299999999999995,0.26416666666666666,0.1489166666666667,0.0023611111111111194,0.3010833333333333,0,-0.4166666666666714,-1.54,-5.963333333333333,14.85416666666667,0.55,0.55,1.0,6.123233995736766e-17,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-30 12:00:00,28.61388888888889,42.0,0.03333333333333333,22.25,0.13147222222222224,0.16358333333333333,33.86944444444445,3.5700000000000003,0.25,0.016666666666666666,0.0,0.016666666666666666,27.838888888888892,0.3,0.3,2.933333333333333,0.25,70.86111111111111,6.588333333333334,0.25787499999999997,0.14752777777777779,-0.0020555555555555605,0.30247222222222225,0,0.7749999999999986,-3.536666666666667,-6.288333333333334,1.4,0.15,0.15,1.2246467991473532e-16,-1.0,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-30 18:00:00,24.71388888888889,60.138888888888886,0.0,21.583333333333332,0.12916666666666668,0.16283333333333333,29.208333333333332,0.93,0.03333333333333333,0.25,0.0,0.0,24.822222222222223,0.3,0.3,2.5666666666666664,0.25,70.86111111111111,6.6866666666666665,0.20895833333333333,0.14600000000000002,-0.0023055555555555607,0.304,0,-0.10833333333333428,-0.93,-6.386666666666667,0.0,0.15,0.15,-1.0,-1.8369701987210297e-16,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-01 00:00:00,23.083333333333332,67.19444444444444,0.016666666666666666,21.519444444444442,0.12897222222222224,0.16283333333333333,24.53333333333333,0.5099999999999999,0.0,0.03333333333333333,0.016666666666666666,0.0,22.46666666666667,0.3,0.31666666666666665,0.39999999999999997,0.25,67.19444444444444,6.8,0.04945010416666667,0.14590277777777777,-0.00019444444444444153,0.30409722222222224,0,0.6166666666666636,-0.49333333333333323,-6.5,1.1199074074074074,0.15,0.15,0.0,1.0,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-01 06:00:00,25.3,56.27777777777777,0.016666666666666666,22.719444444444445,0.12886111111111112,0.16283333333333333,26.086111111111112,1.8499999999999999,0.016666666666666666,0.0,0.25,0.0,25.069444444444443,0.06666666666666667,0.3333333333333333,0.35,0.03333333333333333,67.19444444444444,6.859999999999999,0.16133489583333332,0.14584722222222224,-0.00011111111111111738,0.30415277777777777,0,0.23055555555555785,-1.8333333333333333,-6.793333333333333,0.9379629629629629,0.26666666666666666,0.26666666666666666,1.0,6.123233995736766e-17,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-01 12:00:00,29.030555555555555,39.05555555555556,0.0,19.675,0.12788888888888889,0.162,34.14722222222222,3.563333333333333,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0,28.61388888888889,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.016666666666666666,67.19444444444444,6.8533333333333335,0.04360854166666667,0.14494444444444443,-0.0009722222222222354,0.3050555555555556,0,0.4166666666666643,-3.563333333333333,-6.82,0.0,0.3333333333333333,0.3333333333333333,1.2246467991473532e-16,-1.0,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-01 18:00:00,25.272222222222222,59.25,0.0,15.308333333333332,0.12877777777777777,0.16083333333333333,29.777777777777775,0.8583333333333334,0.0,0.016666666666666666,0.0,0.0,24.71388888888889,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.016666666666666666,67.19444444444444,6.781666666666666,0.012041666666666668,0.14480555555555555,0.0008888888888888835,0.30519444444444443,0,0.5583333333333336,-0.8583333333333334,-6.748333333333333,0.0,0.3333333333333333,0.3333333333333333,-1.0,-1.8369701987210297e-16,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-02 00:00:00,23.030555555555555,73.58333333333333,0.0,14.591666666666667,0.12877777777777777,0.16077777777777777,24.369444444444444,0.27666666666666667,0.0,0.0,0.016666666666666666,0.016666666666666666,23.083333333333332,0.016666666666666666,0.31666666666666665,0.3333333333333333,0.016666666666666666,73.58333333333333,6.548333333333333,0.008700104166666667,0.14477777777777778,0.0,0.30522222222222223,0,-0.052777777777777146,-0.27666666666666667,-6.531666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-02 06:00:00,25.95277777777778,56.583333333333336,0.0,17.380555555555556,0.12822222222222224,0.16055555555555556,26.13611111111111,1.7166666666666668,0.0,0.0,0.016666666666666666,0.25,25.3,0.0,0.06666666666666667,0.3333333333333333,0.0,73.58333333333333,6.415,0.008700104166666667,0.1443888888888889,-0.0005555555555555314,0.3056111111111111,0,0.6527777777777786,-1.7166666666666668,-6.415,0.0,0.06666666666666667,0.06666666666666667,1.0,6.123233995736766e-17,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-02 12:00:00,28.655555555555555,43.02777777777778,0.0,21.355555555555554,0.12605555555555556,0.16019444444444444,33.544444444444444,3.4216666666666664,0.0,0.0,0.0,0.03333333333333333,29.030555555555555,0.0,0.03333333333333333,0.3333333333333333,0.0,73.58333333333333,6.273333333333333,0.0,0.143125,-0.002166666666666678,0.306875,0,-0.375,-3.4216666666666664,-6.273333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-02 18:00:00,24.972222222222225,61.388888888888886,0.0,19.377777777777776,0.12438888888888888,0.16016666666666665,29.166666666666668,0.82,0.0,0.0,0.0,0.0,25.272222222222222,0.0,0.03333333333333333,0.3333333333333333,0.0,73.58333333333333,6.235,0.0,0.14227777777777778,-0.0016666666666666774,0.30772222222222223,0,-0.29999999999999716,-0.82,-6.235,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-03 00:00:00,22.74722222222222,72.58333333333334,0.0,17.01388888888889,0.12441666666666668,0.16027777777777777,24.355555555555554,0.30833333333333335,0.0,0.0,0.0,0.016666666666666666,23.030555555555555,0.0,0.016666666666666666,0.31666666666666665,0.0,72.58333333333334,6.2666666666666675,0.0,0.14234722222222224,2.7777777777793222e-05,0.3076527777777778,0,-0.283333333333335,-0.30833333333333335,-6.2666666666666675,0.0,0.0,0.0,0.0,1.0,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-03 06:00:00,25.38611111111111,56.02777777777777,0.0,16.869444444444444,0.1243611111111111,0.16044444444444445,26.177777777777777,1.7366666666666666,0.0,0.0,0.0,0.016666666666666666,25.95277777777778,0.0,0.0,0.06666666666666667,0.0,72.58333333333334,6.286666666666666,0.0,0.14240277777777777,-5.555555555557257e-05,0.30759722222222224,0,-0.56666666666667,-1.7366666666666666,-6.286666666666666,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-03 12:00:00,27.95555555555556,46.611111111111114,0.13333333333333333,18.10833333333333,0.12266666666666666,0.16005555555555556,34.06111111111111,3.2783333333333338,0.0,0.0,0.0,0.0,28.655555555555555,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.13333333333333333,72.58333333333334,6.143333333333334,0.13333333333333333,0.1413611111111111,-0.0016944444444444429,0.3086388888888889,0,-0.6999999999999957,-3.1450000000000005,-6.010000000000001,6.214814814814815,0.016666666666666666,0.016666666666666666,1.2246467991473532e-16,-1.0,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-03 18:00:00,25.20555555555556,65.63888888888889,0.06666666666666667,15.369444444444445,0.12325000000000001,0.15975,29.530555555555555,0.6783333333333333,0.13333333333333333,0.0,0.0,0.0,24.972222222222225,0.2,0.2,0.23333333333333334,0.13333333333333333,72.58333333333334,6.001666666666668,0.18,0.14150000000000001,0.0005833333333333524,0.3085,0,0.23333333333333428,-0.6116666666666667,-5.801666666666668,4.375925925925926,0.016666666666666666,0.016666666666666666,-1.0,-1.8369701987210297e-16,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-04 00:00:00,23.491666666666664,74.25,0.0,12.155555555555557,0.123,0.15966666666666668,24.780555555555555,0.19333333333333336,0.06666666666666667,0.13333333333333333,0.0,0.0,22.74722222222222,0.2,0.2,0.21666666666666667,0.13333333333333333,74.25,5.886666666666668,0.153,0.14133333333333334,-0.0002500000000000141,0.30866666666666664,0,0.7444444444444436,-0.19333333333333336,-5.686666666666667,0.0,0.05,0.05,0.0,1.0,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-04 06:00:00,25.852777777777778,61.80555555555555,0.0,15.675000000000002,0.12183333333333335,0.15966666666666668,26.59166666666667,1.593333333333333,0.0,0.06666666666666667,0.0,0.0,25.38611111111111,0.2,0.2,0.2,0.13333333333333333,74.25,5.743333333333333,0.04816666666666667,0.14075000000000001,-0.0011666666666666492,0.30925,0,0.46666666666666856,-1.593333333333333,-5.543333333333333,0.0,0.05,0.05,1.0,6.123233995736766e-17,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-04 12:00:00,29.180555555555554,40.94444444444444,0.03333333333333333,18.62777777777778,0.12027777777777778,0.15941666666666668,34.51388888888889,3.363333333333333,0.0,0.0,0.13333333333333333,0.0,27.95555555555556,0.1,0.23333333333333334,0.23333333333333334,0.06666666666666667,74.25,5.828333333333333,0.10293416666666666,0.13984722222222223,-0.001555555555555574,0.3101527777777778,0,1.2249999999999943,-3.3299999999999996,-5.7283333333333335,1.3648148148148147,0.16666666666666666,0.16666666666666666,1.2246467991473532e-16,-1.0,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-04 18:00:00,26.219444444444445,57.94444444444445,0.0,14.697222222222223,0.11852777777777779,0.15925,30.525000000000002,0.8150000000000001,0.03333333333333333,0.0,0.06666666666666667,0.0,25.20555555555556,0.03333333333333333,0.23333333333333334,0.23333333333333334,0.03333333333333333,74.25,5.965,0.06313375,0.1388888888888889,-0.0017499999999999877,0.3111111111111111,0,1.0138888888888857,-0.8150000000000001,-5.931666666666667,0.0,0.16666666666666666,0.16666666666666666,-1.0,-1.8369701987210297e-16,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-05 00:00:00,23.905555555555555,67.02777777777779,0.0,14.552777777777777,0.11872222222222223,0.15919444444444444,25.063888888888886,0.36833333333333335,0.0,0.03333333333333333,0.0,0.0,23.491666666666664,0.03333333333333333,0.23333333333333334,0.23333333333333334,0.03333333333333333,67.02777777777779,6.14,0.024083333333333335,0.13895833333333335,0.00019444444444444153,0.31104166666666666,0,0.4138888888888914,-0.36833333333333335,-6.1066666666666665,0.0,0.13333333333333333,0.13333333333333333,0.0,1.0,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
